timestamp_ms,qw,qx,qy,qz,gx,gy,gz
27330,0.857849,-0.35022,-0.330383,0.17981,-3.357422,0.244141,5.308594
27369,0.799438,-0.451843,-0.307312,0.249573,-3.820313,-0.171875,5.634766
27401,0.731384,-0.534058,-0.295166,0.304565,-4.849609,-0.998047,6.0625
27438,0.609009,-0.63501,-0.284851,0.380432,-5.634766,-1.814453,6.466797
27470,0.487366,-0.698914,-0.28949,0.436096,-6.546875,-3.173828,6.431641
27501,0.335693,-0.744507,-0.316162,0.482788,-8.501953,-4.59375,5.599609
27532,0.156372,-0.757751,-0.355652,0.524353,-9.738281,-6.224609,5.212891
27570,0.071533,0.707275,0.425415,-0.560059,-9.808594,-7.328125,3.367188
27606,0.258118,0.583557,0.52356,-0.564514,-10.318359,-7.484375,-0.121094
27641,0.347839,0.454407,0.60376,-0.554993,-8.970703,-5.580078,-5.607422
27679,0.375671,0.257568,0.70105,-0.548645,-8.642578,-5.033203,-6.458984
27710,0.347107,0.125244,0.724487,-0.582153,-3.015625,-3.46875,-8.646484
27748,0.30658,-0.001831,0.700317,-0.644653,0.669922,-3.150391,-7.648437
27780,0.28479,-0.076294,0.661316,-0.689697,2.298828,-3.238281,-5.119141
27819,0.24939,-0.163147,0.60022,-0.742187,1.867188,-2.792969,-5.429687
27850,0.224243,-0.215088,0.543884,-0.779541,3.111328,-2.238281,-4.517578
27886,0.193665,-0.274536,0.461182,-0.821289,3.212891,-2.080078,-4.296875
27925,0.175476,-0.322876,0.370483,-0.853088,3.712891,-2.021484,-3.642578
27967,0.166443,-0.363647,0.281372,-0.872314,3.638672,-1.921875,-2.533203
28006,0.162781,-0.394043,0.19696,-0.882874,3.515625,-1.839844,-2.384766
28040,0.166016,-0.409607,0.14093,-0.885864,3.273438,-1.490234,-1.693359
28079,0.176392,-0.426025,0.076721,-0.884033,2.910156,-1.34375,-1.105469
28111,0.186157,-0.438782,0.039063,-0.878235,2.273438,-1.369141,-0.626953
28150,0.200806,-0.454041,0.001953,-0.868042,1.763672,-1.337891,-0.289063
28186,0.217529,-0.46814,-0.014587,-0.856323,1.189453,-1.126953,0.310547
28228,0.231812,-0.477356,-0.007751,-0.847534,-0.603516,-0.191406,1.050781
28266,0.245361,-0.479614,0.021667,-0.842224,-0.8125,-0.027344,1.191406
28300,0.25293,-0.477356,0.055359,-0.839722,-1.683594,0.582031,1.443359
28339,0.265442,-0.466858,0.105469,-0.836914,-1.757813,0.886719,1.632813
28370,0.270935,-0.456909,0.154785,-0.833008,-2.384766,1.275391,1.847656
28408,0.27594,-0.440125,0.226074,-0.824036,-2.958984,1.476563,1.992188
28440,0.284241,-0.422302,0.273499,-0.816162,-2.041016,1.580078,2.144531
28479,0.28656,-0.401978,0.351379,-0.795532,-3.087891,1.59375,2.181641
28510,0.29187,-0.381897,0.40625,-0.7771,-2.916016,1.587891,2.457031
28547,0.294434,-0.353455,0.477234,-0.748779,-2.623047,1.703125,2.4375
28581,0.292053,-0.333557,0.532532,-0.721008,-3.564453,1.650391,2.322266
28619,0.281067,-0.310547,0.603027,-0.678894,-2.974609,1.691406,2.199219
28655,0.290466,-0.260071,0.671692,-0.629944,-4.066406,1.595703,3.335938
28691,0.298889,-0.214661,0.713867,-0.595825,-2.041016,1.978516,3.796875
28728,0.308411,-0.152588,0.77002,-0.537292,-2.914063,1.996094,4.064453
28769,0.31604,-0.091187,0.813416,-0.479736,-1.841797,1.583984,3.935547
28807,0.328003,-0.020996,0.838257,-0.435059,-1.400391,1.541016,4.074219
28840,0.337646,0.040833,0.843445,-0.415771,-0.054687,1.519531,4.335937
28879,0.342896,0.127869,0.836121,-0.408691,1.306641,1.539063,4.140625
28910,0.337463,0.202087,0.823059,-0.40979,2.138672,2.113281,4.28125
28946,0.311096,0.300598,0.79126,-0.432068,3.474609,2.412109,3.779297
28985,0.264526,0.395142,0.745911,-0.46637,4.894531,2.878906,3.285156
29021,0.225464,0.449219,0.714478,-0.486755,4.234375,2.660156,2.230469
29059,0.164612,0.503296,0.674316,-0.514709,4.072266,2.544922,1.328125
29090,0.115417,0.534485,0.643738,-0.535339,4.234375,2.417969,0.666016
29126,0.059265,0.565308,0.608643,-0.553589,3.601563,2.25,0.542969
29168,0.010559,0.582092,0.574585,-0.575256,2.900391,0.974609,0.013672
29206,0.02063,-0.586182,-0.552551,0.592163,1.314453,0.369141,-0.154297
29241,0.032349,-0.58429,-0.547241,0.598389,0.966797,0.259766,-0.259766
29279,0.037598,-0.578735,-0.546265,0.60437,0.896484,0.021484,-0.220703
29318,0.018555,-0.568237,-0.567139,0.595886,-1.271484,-0.548828,-0.304688
29350,0.000549,-0.563354,-0.580017,0.588379,-1.492188,-0.599609,-0.003906
29388,0.012207,0.562439,0.585144,-0.584045,-0.730469,-0.367188,0.357422
29420,0.013611,0.563721,0.584167,-0.58374,-0.082031,-0.078125,0.193359
29459,0.004944,0.571045,0.574951,-0.585876,0.332031,0.320313,0.216797
29495,0.008911,-0.578613,-0.560059,0.592834,1.353516,0.570312,0.263672
29530,0.005005,-0.582275,-0.560242,0.589111,-0.361328,0.130859,0.210937
29569,0.003235,0.587769,0.560608,-0.583313,-0.115234,0.125,0.457031
29600,0.006592,0.596497,0.55072,-0.583862,0.294922,0.169922,0.740234
29638,0.019653,0.610718,0.536377,-0.582214,-0.107422,0.136719,1.185547
29670,0.029785,0.621216,0.520996,-0.584595,0.271484,-0.074219,1.316406
29709,0.045593,0.635132,0.498901,-0.587891,0.457031,-0.15625,1.59375
29745,0.064392,0.643982,0.488708,-0.585022,-0.289063,-0.1875,1.173828
29781,0.077026,0.650635,0.481873,-0.581848,-0.355469,-0.054687,1.023438
29820,0.093384,0.658936,0.474731,-0.575928,-0.462891,-0.003906,0.9375
29859,0.106567,0.664185,0.469177,-0.572144,-0.521484,-0.011719,0.644531
29898,0.117371,0.667847,0.462158,-0.571533,0.068359,-0.148437,0.720703
29929,0.125977,0.668823,0.462036,-0.568665,-0.513672,-0.111328,0.421875
29967,0.133057,0.669128,0.465332,-0.563904,-0.296875,0,0.208984
30001,0.139893,0.669434,0.469421,-0.558472,-0.560547,0.082031,0.261719
30032,0.146973,0.671326,0.46991,-0.553955,-0.474609,0.076172,0.333984
30078,0.156067,0.6745,0.465759,-0.551147,-0.146484,-0.101563,0.296875
30109,0.161804,0.67334,0.467896,-0.549072,-0.298828,-0.103516,0.185547
30148,0.168213,0.667053,0.483093,-0.541626,-0.734375,0.017578,-0.251953
30185,0.175293,0.656982,0.503723,-0.532898,-1.097656,0.09375,-0.728516
30228,0.176941,0.655334,0.502686,-0.535278,0.615234,-0.169922,0.365234
30265,0.178345,0.658936,0.492249,-0.540039,0.582031,-0.169922,0.427734
30300,0.181763,0.661133,0.486145,-0.541809,0.205078,-0.177734,0.484375
30338,0.185181,0.662903,0.48053,-0.543457,0.193359,-0.142578,0.375
30369,0.185669,0.66333,0.478577,-0.544495,0.105469,-0.068359,0.152344
30409,0.184448,0.664124,0.476868,-0.545471,0.164062,0.023437,-0.021484
30447,0.184509,0.666565,0.47168,-0.546997,0.261719,-0.011719,0.232422
30484,0.186218,0.668457,0.468079,-0.547119,0.064453,0.009766,0.226562
30528,0.188965,0.669006,0.468628,-0.545044,-0.332031,0.058594,-0.035156
30560,0.192505,0.667542,0.473511,-0.541443,-0.429687,0.068359,-0.09375
30598,0.197205,0.668152,0.475037,-0.537537,-0.273438,0.070312,0.0625
30629,0.200256,0.670532,0.472473,-0.535767,-0.078125,0.056641,0.318359
30669,0.203796,0.67395,0.467468,-0.534546,0.158203,0.009766,0.396484
30705,0.209473,0.675171,0.467163,-0.531067,-0.183594,0.035156,0.292969
30741,0.212952,0.675049,0.468628,-0.528503,-0.193359,0.080078,0.089844
30780,0.215271,0.675537,0.470215,-0.525574,-0.173828,0.099609,0.074219
30818,0.217224,0.675903,0.469788,-0.524597,-0.03125,0.009766,0.107422
30849,0.218079,0.67627,0.469421,-0.52417,0.019531,0.015625,0.089844
30887,0.219116,0.675659,0.46936,-0.524597,0.035156,-0.019531,0.041016
30918,0.219604,0.674561,0.46936,-0.525757,0.009766,-0.097656,-0.011719
30958,0.218201,0.673218,0.468506,-0.52887,0.171875,-0.091797,-0.044922
30989,0.217224,0.671814,0.467407,-0.531982,0.175781,-0.148437,-0.068359
31026,0.212097,0.671082,0.462036,-0.539612,0.398438,-0.207031,-0.035156
31061,0.20752,0.671204,0.456726,-0.545715,0.736328,-0.130859,0.054687
31099,0.183411,0.680176,0.433044,-0.562256,1.205078,-0.076172,0.117188
31131,0.141113,0.696655,0.390808,-0.584839,4.216797,0.228516,0.490234
31169,0.074585,0.718506,0.325745,-0.609985,5.099609,0.558594,0.53125
31207,0.009155,0.735107,0.270996,-0.621338,4.492187,0.888672,0.355469
31246,0.062134,-0.74707,-0.221497,0.623657,4.261719,1.189453,-0.097656
31280,0.120056,-0.752075,-0.191711,0.61908,4.111328,1.40625,-0.773437
31318,0.210815,-0.754028,-0.15802,0.601685,4.359375,1.728516,-1.414063
31349,0.284058,-0.750122,-0.141174,0.580322,4.105469,1.908203,-2.28125
31385,0.383789,-0.734619,-0.125916,0.545105,4.236328,1.894531,-2.826172
31424,0.483459,-0.706177,-0.122253,0.502625,4.138672,1.585938,-3.402344
31464,0.581116,-0.66394,-0.131287,0.451965,3.955078,1.181641,-4.152344
31499,0.648376,-0.623474,-0.144775,0.412231,3.703125,0.634766,-4.503906
31531,0.710083,-0.575928,-0.160095,0.372131,3.804688,0.335938,-4.396484
31568,0.777039,-0.509766,-0.191162,0.315857,3.380859,-0.132812,-4.667969
31607,0.834473,-0.431763,-0.222534,0.260132,3.310547,-0.746094,-4.505859
31647,0.878723,-0.345032,-0.257751,0.205933,3.509766,-1.226563,-4.324219
31686,0.90448,-0.258484,-0.300598,0.157288,3.183594,-1.4375,-4.232422
31720,0.913208,-0.198303,-0.332397,0.127686,2.689453,-1.898438,-3.423828
31751,0.917114,-0.135681,-0.360046,0.104126,2.890625,-1.832031,-3.289063
31789,0.914185,-0.060669,-0.392944,0.078247,3.212891,-1.697266,-2.853516
31827,0.903076,-0.010254,-0.42627,0.051025,1.818359,-1.884766,-2.488281
31859,0.893311,0.013245,-0.448059,0.033325,0.914062,-1.708984,-1.849609
31898,0.88562,0.027283,-0.463074,0.021545,0.261719,-1.152344,-1.080078
31929,0.885437,0.029785,-0.463135,0.025269,0.341797,-0.103516,-0.033203
31967,0.890259,0.017944,-0.45282,0.044922,-0.150391,0.474609,0.896484
32000,0.895752,0.00177,-0.438599,0.072388,-0.066406,1.039063,1.900391
32039,0.901367,-0.034668,-0.414429,0.120789,-0.382813,1.285156,2.707031
32070,0.90155,-0.078186,-0.392212,0.1651,-1.007813,1.570313,3.742188
32108,0.889893,-0.159424,-0.361694,0.227783,-1.998047,1.574219,4.478516
32144,0.857483,-0.261841,-0.330933,0.294312,-2.847656,1.554688,5.289062
32185,0.793457,-0.381104,-0.306702,0.362122,-5.21875,0.447266,6.482422
32220,0.71698,-0.478882,-0.299683,0.408447,-6.677734,-0.570312,6.638672
32258,0.562744,-0.606506,-0.309998,0.468384,-7.240234,-1.044922,6.888672
32289,0.401001,-0.683716,-0.343445,0.503784,-9.484375,-3.328125,6.650391
32327,0.137024,-0.723083,-0.418091,0.532532,-11.505859,-5.542969,5.775391
32365,0.11792,0.664551,0.489685,-0.552002,-11.041016,-8.136719,3.900391
32399,0.276306,0.562134,0.557129,-0.545288,-11.015625,-8.394531,0.066406
32430,0.385193,0.414612,0.638,-0.522278,-11.636719,-7.240234,-3.806641
32468,0.436584,0.197937,0.714417,-0.509766,-8.919922,-6.046875,-6.175781
32504,0.409851,0.008972,0.723999,-0.554749,-4.466797,-4.427734,-8.757813
32544,0.375366,-0.113525,0.677979,-0.621765,0.410156,-3.505859,-7.216797
32579,0.343872,-0.1875,0.625671,-0.674622,2.242188,-2.869141,-6.566406
32611,0.321167,-0.243958,0.558655,-0.724731,3.205078,-2.613281,-5.501953
32648,0.305847,-0.29895,0.457153,-0.779785,4.449219,-2.740234,-4.076172
32684,0.289856,-0.34729,0.351379,-0.819702,3.71875,-2.652344,-4.103516
32719,0.286377,-0.373962,0.27063,-0.8396,4.357422,-2.570313,-3.035156
32759,0.281555,-0.404297,0.170227,-0.853394,3.90625,-2.472656,-2.658203
32797,0.276978,-0.425598,0.076294,-0.858093,3.904297,-2.277344,-2.416016
32829,0.274353,-0.437683,0.018738,-0.856018,2.953125,-1.791016,-1.921875
32866,0.278748,-0.452576,-0.041077,-0.846008,2.501953,-1.740234,-1.197266
32907,0.288452,-0.464478,-0.0849,-0.833008,1.271484,-1.199219,-0.091797
32945,0.301575,-0.47522,-0.102234,-0.82019,0.982422,-1.087891,0.097656
32979,0.317261,-0.47876,-0.10022,-0.812439,0.443359,-0.378906,0.980469
33016,0.336182,-0.48175,-0.069214,-0.806274,-0.5625,0.150391,1.498047
33054,0.348816,-0.48407,-0.012085,-0.802429,-2.277344,0.904297,2.041016
33094,0.362122,-0.480652,0.057617,-0.79657,-2.626953,1.123047,2.189453
33134,0.371033,-0.471436,0.138916,-0.787903,-2.398438,1.619141,2.40625
33174,0.368835,-0.460815,0.237671,-0.771484,-4.496094,1.972656,2.494141
33217,0.380432,-0.438293,0.318787,-0.74939,-3.144531,1.820313,2.994141
33249,0.382385,-0.424805,0.389343,-0.72229,-3.521484,1.806641,3.003906
33287,0.382629,-0.405945,0.480225,-0.67688,-4.419922,1.697266,3.105469
33320,0.384338,-0.385437,0.538574,-0.643188,-2.990234,1.646484,3.123047
33358,0.373596,-0.364075,0.626404,-0.579224,-4.292969,1.734375,3.117188
33389,0.366516,-0.344482,0.684692,-0.527466,-4.044922,1.457031,3.244141
33425,0.36438,-0.312195,0.747009,-0.460144,-3.648438,1.1875,3.128906
33460,0.384583,-0.250183,0.78125,-0.423279,-0.253906,0.931641,4.96875
33499,0.411621,-0.15625,0.809265,-0.388977,-0.226562,0.970703,5.214844
33535,0.435425,-0.037415,0.81604,-0.378296,1.779297,1.390625,5.648437
33568,0.44043,0.065979,0.805054,-0.391846,3.941406,2.138672,5.585937
33605,0.40741,0.217285,0.769836,-0.440613,6.068359,3.173828,4.849609
33645,0.328735,0.349426,0.718384,-0.503723,6.966797,4.486328,1.564453
33680,0.254089,0.418152,0.683044,-0.542236,6.580078,4.263672,0.226562
33718,0.137512,0.479675,0.629944,-0.595154,6.871094,4.140625,-0.115234
33750,0.048279,0.502014,0.600769,-0.6203,5.724609,3.773438,-1.597656
33788,0.065186,-0.510376,-0.576965,0.634338,4.488281,3.572266,-2.486328
33824,0.161621,-0.509216,-0.561401,0.632019,3.306641,3.244141,-2.96875
33860,0.221558,-0.50824,-0.539856,0.633423,3.046875,2.625,-1.783203
33899,0.284058,-0.505554,-0.522766,0.624817,2.597656,2.279297,-1.623047
33937,0.33606,-0.500305,-0.517517,0.607361,0.896484,1.847656,-1.929688
33968,0.36731,-0.498596,-0.515442,0.592285,1.046875,1.634766,-1.591797
34008,0.385742,-0.505554,-0.531799,0.559265,-1.072266,1.265625,-1.396484
34039,0.402039,-0.505249,-0.538086,0.541809,-0.523437,1.007813,-1.285156
34077,0.431335,-0.487549,-0.531311,0.542175,0.992187,0.609375,-1.140625
34108,0.447266,-0.467407,-0.527954,0.550232,1.701172,-0.398438,-0.90625
34147,0.469116,-0.437622,-0.519775,0.564209,1.392578,-0.583984,-0.953125
34178,0.477722,-0.423401,-0.509094,0.577332,1.849609,-0.455078,-0.21875
34217,0.479126,-0.417114,-0.488892,0.597839,0.873047,-0.3125,0.505859
34248,0.476013,-0.412903,-0.464539,0.622192,2.015625,-0.234375,1.423828
34287,0.453003,-0.415344,-0.447998,0.649292,0.578125,-0.720703,1.755859
34319,0.437927,-0.412048,-0.430603,0.673096,1.095703,-0.880859,1.808594
34356,0.416565,-0.412781,-0.420776,0.692139,0.396484,-0.814453,1.503906
34387,0.414185,-0.412048,-0.403748,0.704041,0.376953,-0.255859,0.810547
34426,0.397644,-0.419434,-0.39624,0.71344,0.757812,0.068359,1.197266
34458,0.387878,-0.424866,-0.389893,0.719055,-0.25,-0.089844,0.859375
34497,0.375305,-0.435913,-0.367676,0.730713,0.861328,0.324219,1.523438
34528,0.359985,-0.450562,-0.360535,0.733032,-0.46875,0.394531,1.429688
34568,0.344849,-0.471436,-0.356934,0.729004,-0.425781,0.673828,1.173828
34608,0.327209,-0.492798,-0.360474,0.721252,-1.111328,0.621094,0.474609
34645,0.325806,-0.506409,-0.364441,0.710327,-0.607422,0.75,0.628906
34680,0.326355,-0.513367,-0.371094,0.701599,-0.410156,0.486328,0.15625
34719,0.309387,-0.529114,-0.344849,0.710937,0.011719,0.609375,0.201172
34758,0.303101,-0.533936,-0.320374,0.721436,1.285156,0.402344,1.888672
34797,0.304443,-0.530029,-0.312073,0.727295,0.601562,0.027344,0.263672
34828,0.306213,-0.523865,-0.305054,0.733948,0.556641,-0.291016,0.347656
34864,0.309021,-0.516541,-0.284912,0.745972,1.335938,-0.173828,0.248047
34900,0.304993,-0.514221,-0.286743,0.748535,-0.685547,-0.318359,-0.240234
34938,0.294556,-0.512695,-0.31073,0.744202,-1.068359,-0.380859,-0.189453
34977,0.281677,-0.510803,-0.340393,0.737488,-1.304688,-0.419922,-0.462891
35015,0.264099,-0.509766,-0.370483,0.730164,-1.892578,-0.582031,-0.322266
35049,0.257324,-0.507446,-0.379028,0.729797,-0.695312,-0.347656,-0.060547
35088,0.249268,-0.499573,-0.379517,0.737793,-0.162109,-0.423828,0.189453
35125,0.247192,-0.475342,-0.361755,0.762939,1.125,-1.105469,0.490234
35159,0.239685,-0.447571,-0.365295,0.780273,0.365234,-2.416016,-0.490234
35198,0.244324,-0.393738,-0.359985,0.809753,1.244141,-2.488281,-0.738281
35229,0.240845,-0.350159,-0.37616,0.823364,0.595703,-2.919922,-0.744141
35267,0.235168,-0.296021,-0.418091,0.825989,-0.785156,-2.964844,-1.4375
35304,0.226257,-0.25,-0.476135,0.812195,-2.296875,-2.703125,-1.941406
35339,0.219177,-0.219055,-0.512207,0.801025,-1.197266,-1.970703,-1.25
35378,0.208069,-0.187378,-0.554687,0.783508,-0.857422,-1.789063,-0.925781
35416,0.196289,-0.154785,-0.616577,0.746582,-3.902344,-1.921875,-1.613281
35448,0.179993,-0.134766,-0.655701,0.720764,-3.121094,-1.9375,-0.634766
35487,0.169312,-0.116943,-0.672607,0.710815,-1.304688,-1.365234,-0.525391
35524,0.161621,-0.107422,-0.691162,0.696167,-1.257813,-0.701172,-0.308594
35559,0.15564,-0.097961,-0.69342,0.696716,-0.277344,-0.763672,-0.197266
35597,0.141846,-0.085937,-0.690491,0.704102,0.474609,-0.917969,0.126953
35628,0.127686,-0.07782,-0.693787,0.704468,-0.201172,-1.09375,0.294922
35666,0.108887,-0.066101,-0.69043,0.712097,0.232422,-1.158203,0.326172
35698,0.095886,-0.056458,-0.682312,0.722534,0.824219,-1.087891,0.257813
35738,0.074829,-0.044922,-0.672241,0.735168,0.943359,-1.173828,0.429687
35769,0.057373,-0.036438,-0.66803,0.741028,0.347656,-1.285156,0.537109
35808,0.03772,-0.027771,-0.661682,0.748352,0.705078,-1.123047,0.498047
35844,0.020447,-0.020874,-0.665039,0.746216,-0.335938,-0.939453,0.472656
35886,0.004822,-0.013733,-0.657715,0.753113,0.421875,-0.958984,0.441406
35923,0.016174,0.005066,0.651306,-0.758606,0.328125,-1.037109,0.482422
35966,0.043701,-0.001099,0.640137,-0.767029,0.707031,-1.224609,1.025391
36004,0.074341,-0.007813,0.637207,-0.767029,0.507812,-1.257813,1.056641
36039,0.09137,-0.014587,0.639465,-0.763245,-0.503906,-1.205078,0.720703
36070,0.102417,-0.020386,0.643188,-0.758545,-0.332031,-0.824219,0.4375
36108,0.110657,-0.030579,0.657471,-0.74469,-1.033203,-0.712891,0.160156
36147,0.115601,-0.036499,0.662415,-0.739258,-0.242187,-0.451172,0.039063
36184,0.12085,-0.042908,0.66687,-0.73407,-0.537109,-0.482422,0.056641
36219,0.127014,-0.045959,0.665588,-0.734009,0.076172,-0.505859,0.15625
36258,0.137817,-0.050232,0.663818,-0.733337,-0.125,-0.619141,0.212891
36297,0.148376,-0.055725,0.661316,-0.733215,0.119141,-0.662109,0.294922
36328,0.15387,-0.06073,0.659851,-0.732971,0.060547,-0.59375,0.080078
36367,0.159302,-0.066956,0.659241,-0.731812,-0.078125,-0.525391,0.001953
36403,0.163818,-0.071594,0.657532,-0.731873,-0.001953,-0.447266,0.037109
36439,0.165833,-0.074036,0.656555,-0.732117,0.058594,-0.300781,0.011719
36478,0.167542,-0.077759,0.657776,-0.730225,-0.103516,-0.269531,-0.021484
36514,0.166382,-0.084167,0.660889,-0.726929,-0.326172,-0.263672,-0.193359
36555,0.164429,-0.09021,0.664673,-0.723206,-0.367188,-0.238281,-0.251953
36594,0.16333,-0.095215,0.66626,-0.721375,-0.15625,-0.191406,-0.148437
36636,0.16217,-0.102295,0.669739,-0.717407,-0.251953,-0.269531,-0.25
36668,0.160706,-0.108276,0.670959,-0.715698,-0.169922,-0.261719,-0.292969
36708,0.159851,-0.115479,0.672974,-0.712891,-0.273438,-0.275391,-0.306641
36748,0.162476,-0.119873,0.672302,-0.712219,-0.046875,-0.3125,-0.070312
36787,0.166321,-0.122803,0.672241,-0.710876,-0.03125,-0.294922,0.039063
36824,0.17041,-0.125427,0.672119,-0.709595,0.037109,-0.287109,0.050781
36864,0.175659,-0.124634,0.671265,-0.709229,0.009766,-0.240234,0.1875
36897,0.179321,-0.123657,0.672729,-0.707092,-0.0625,-0.150391,0.269531
36937,0.182983,-0.122925,0.673706,-0.705322,-0.15625,-0.167969,0.195312
36973,0.185486,-0.123352,0.676453,-0.701965,-0.160156,-0.107422,0.140625
37008,0.187073,-0.124451,0.677673,-0.700195,-0.117188,-0.154297,0.054687
37048,0.189941,-0.126343,0.67865,-0.698181,-0.171875,-0.189453,0.066406
37087,0.193604,-0.128906,0.677734,-0.697571,0.068359,-0.203125,0.029297
37124,0.198486,-0.132019,0.676697,-0.696594,-0.064453,-0.326172,0.089844
37159,0.200684,-0.13446,0.676208,-0.695984,-0.003906,-0.236328,0.003906
37198,0.203552,-0.136963,0.676208,-0.694702,-0.0625,-0.205078,0.025391
37236,0.205505,-0.137878,0.676636,-0.693481,0.011719,-0.115234,0.048828
37268,0.206238,-0.139038,0.678406,-0.691284,-0.140625,-0.080078,0.027344
37307,0.206299,-0.140442,0.681519,-0.687927,-0.25,-0.044922,0
37345,0.206299,-0.143127,0.685913,-0.682983,-0.320313,-0.052734,0.025391
37386,0.204041,-0.147522,0.690735,-0.677856,-0.337891,-0.011719,-0.152344
37418,0.201721,-0.150146,0.694214,-0.674438,-0.392578,0.003906,-0.144531
37456,0.199646,-0.151978,0.697876,-0.670837,-0.269531,0.056641,-0.076172
37487,0.19928,-0.154297,0.69989,-0.668274,-0.279297,-0.072266,-0.052734
37527,0.199341,-0.157593,0.702698,-0.664551,-0.207031,-0.109375,-0.064453
37565,0.200256,-0.158875,0.7052,-0.661316,-0.275391,-0.082031,0.033203
37605,0.202576,-0.1604,0.707336,-0.657959,-0.113281,-0.191406,0.115234
37638,0.205933,-0.160828,0.706482,-0.657776,0.050781,-0.179687,0.121094
37676,0.211182,-0.161926,0.705078,-0.657288,0.001953,-0.199219,0.105469
37707,0.216553,-0.161194,0.700623,-0.660461,0.435547,-0.236328,0.181641
37746,0.223633,-0.161316,0.695435,-0.663574,0.376953,-0.216797,0.173828
37778,0.228027,-0.160583,0.690552,-0.667358,0.554687,-0.210937,0.134766
37816,0.230347,-0.163208,0.688904,-0.667603,0.146484,-0.171875,0.03125
37848,0.230042,-0.167542,0.689636,-0.665894,-0.224609,-0.189453,-0.177734
37887,0.228271,-0.173279,0.692444,-0.662109,-0.185547,-0.097656,-0.146484
37925,0.22168,-0.181702,0.699463,-0.654663,-0.617187,-0.029297,-0.316406
37963,0.212463,-0.190125,0.707825,-0.64624,-0.835937,0.095703,-0.398438
37998,0.2052,-0.197083,0.71521,-0.638367,-0.875,0.082031,-0.417969
38036,0.194702,-0.206787,0.724365,-0.628174,-0.808594,0.052734,-0.478516
38067,0.186768,-0.212097,0.72821,-0.624329,-0.568359,0.15625,-0.470703
38104,0.178894,-0.218628,0.732422,-0.619446,-0.476562,0.107422,-0.414062
38143,0.176575,-0.222778,0.731934,-0.619202,-0.080078,0.021484,-0.208984
38178,0.178894,-0.224731,0.729736,-0.620483,0.146484,-0.179687,-0.068359
38226,0.190918,-0.226074,0.721375,-0.62616,0.552734,-0.394531,0.248047
38258,0.199646,-0.225769,0.715576,-0.630188,0.5625,-0.388672,0.251953
38296,0.207581,-0.227783,0.713318,-0.629456,0.25,-0.386719,0.234375
38328,0.210571,-0.231079,0.711365,-0.629456,0.154297,-0.3125,-0.021484
38366,0.209717,-0.238159,0.712646,-0.62561,-0.138672,-0.244141,-0.1875
38405,0.206482,-0.246399,0.715881,-0.619812,-0.548828,-0.189453,-0.267578
38444,0.202942,-0.256653,0.719055,-0.613098,-0.361328,-0.185547,-0.349609
38479,0.201477,-0.262756,0.721008,-0.608704,-0.169922,-0.230469,-0.201172
38518,0.201477,-0.269165,0.7229,-0.603638,-0.271484,-0.238281,-0.140625
38556,0.202026,-0.274536,0.724548,-0.59906,-0.285156,-0.234375,-0.105469
38595,0.205261,-0.273865,0.726135,-0.596313,-0.160156,-0.083984,0.287109
38627,0.207458,-0.273743,0.728333,-0.592896,-0.171875,-0.119141,0.171875
38665,0.208984,-0.275024,0.733276,-0.585693,-0.408203,-0.171875,0.160156
38696,0.20752,-0.275391,0.736145,-0.582397,-0.316406,-0.017578,0.095703
38727,0.202454,-0.277161,0.74115,-0.577026,-0.671875,0.171875,-0.005859
38767,0.196167,-0.27948,0.744019,-0.57428,-0.248047,0.138672,-0.150391
38804,0.18689,-0.284729,0.75116,-0.56543,-0.738281,0.142578,-0.277344
38838,0.180176,-0.287292,0.754395,-0.562012,-0.501953,0.234375,-0.316406
38877,0.168884,-0.293091,0.76178,-0.552551,-0.683594,0.207031,-0.320313
38916,0.157288,-0.299866,0.769409,-0.541626,-0.962891,0.154297,-0.357422
38955,0.147339,-0.306396,0.77179,-0.537292,-0.449219,0.154297,-0.488281
38995,0.13623,-0.313904,0.772888,-0.534424,-0.208984,0.210937,-0.5625
39035,0.126404,-0.320557,0.771729,-0.534485,-0.253906,0.160156,-0.482422
39075,0.117432,-0.326782,0.77063,-0.534424,0.123047,0.222656,-0.488281
39107,0.112366,-0.32959,0.766357,-0.539856,0.232422,0.224609,-0.472656
39143,0.106018,-0.331543,0.758057,-0.551514,0.523437,0.273438,-0.363281
39185,0.0979,-0.330566,0.744629,-0.571594,1.009766,0.705078,-0.492187
39217,0.090576,-0.32782,0.731018,-0.591492,1.136719,0.757812,-0.523437
39256,0.0802,-0.319641,0.711731,-0.6203,1.935547,0.992187,-0.582031
39295,0.067078,-0.310242,0.704834,-0.634399,1.064453,1.214844,-0.027344
39327,0.064331,-0.299438,0.692444,-0.653259,1.267578,1.255859,0.054687
39363,0.06073,-0.275757,0.681152,-0.675476,1.230469,1.441406,0.398438
39402,0.055115,-0.236694,0.677429,-0.694275,0.693359,1.970703,0.904297
39443,0.04718,-0.176147,0.674072,-0.71582,0.734375,2.646484,1.537109
39477,0.042053,-0.118469,0.662903,-0.738037,1.533203,3.443359,2.09375
39515,0.031616,-0.031433,0.643982,-0.763733,1.787109,4.138672,2.296875
39547,0.019836,0.035706,0.629211,-0.776184,1.478516,4.376953,2.179688
39586,0.003967,-0.113525,-0.613586,0.781433,1.023438,3.919922,0.767578
39617,0.030457,-0.157715,-0.601135,0.782837,1.080078,3.767578,0.462891
